iter	Passed	Remaining
302	1474	3391
303	1479	3386
304	1484	3382
305	1488	3375
306	1493	3371
307	1496	3362
308	1500	3356
309	1505	3349
310	1512	3351
311	1521	3355
312	1527	3352
313	1532	3347
314	1536	3342
315	1541	3336
316	1545	3329
317	1550	3325
318	1555	3320
319	1559	3314
320	1563	3308
321	1569	3303
322	1574	3300
323	1580	3296
324	1584	3290
325	1589	3285
326	1594	3282
327	1599	3276
328	1603	3271
329	1608	3264
330	1613	3261
331	1617	3254
332	1623	3250
333	1627	3245
334	1632	3240
335	1637	3236
336	1642	3231
337	1647	3225
338	1650	3218
339	1655	3212
340	1659	3207
341	1663	3201
342	1667	3194
343	1671	3188
344	1675	3181
345	1680	3176
346	1685	3171
347	1690	3166
348	1695	3162
349	1700	3158
350	1705	3153
351	1710	3148
352	1714	3142
353	1718	3136
354	1722	3130
355	1727	3124
356	1731	3119
357	1735	3113
358	1741	3109
359	1745	3103
360	1751	3099
361	1756	3095
362	1760	3089
363	1764	3083
364	1768	3077
365	1773	3072
366	1778	3067
367	1788	3071
368	1793	3067
369	1799	3063
370	1804	3059
371	1808	3053
372	1812	3047
373	1819	3045
374	1824	3040
375	1835	3046
376	1840	3040
377	1844	3034
378	1850	3031
379	1856	3028
380	1861	3024
381	1868	3022
382	1875	3021
383	1883	3021
384	1888	3016
385	1894	3014
386	1898	3006
387	1902	3000
388	1906	2994
389	1911	2989
390	1916	2984
391	1921	2979
392	1926	2975
393	1931	2970
394	1934	2963
395	1939	2957
396	1943	2951
397	1948	2946
398	1951	2939
399	1964	2947
400	1974	2949
401	1978	2943
402	1983	2937
403	1988	2933
404	1992	2926
405	1995	2919
406	2012	2932
407	2018	2928
408	2025	2926
409	2052	2953
410	2058	2950
411	2064	2946
412	2071	2943
413	2081	2945
414	2086	2941
415	2098	2945
416	2102	2939
417	2108	2935
418	2113	2930
419	2118	2925
420	2132	2933
421	2144	2937
422	2149	2931
423	2153	2925
424	2156	2917
425	2178	2934
426	2183	2929
427	2186	2922
428	2344	3120
429	2361	3130
430	2368	3126
431	2370	3117
432	2373	3108
433	2622	3420
434	2653	3446
435	2656	3436
436	2658	3425
437	2707	3473
438	2712	3465
439	2714	3455
440	2717	3444
441	2731	3448
442	2734	3437
443	2736	3427
444	2777	3463
445	2779	3452
446	2781	3441
447	2790	3438
448	2806	3444
449	2809	3433
450	2868	3492
451	2871	3481
452	2951	3563
453	2977	3580
454	3002	3596
455	3018	3601
456	3021	3589
457	3025	3580
458	3033	3575
459	3037	3565
460	3049	3565
461	3059	3563
462	3067	3557
463	3072	3549
464	3077	3540
465	3087	3537
466	3090	3527
467	3093	3516
468	3096	3506
469	3099	3495
470	3102	3484
471	3106	3475
472	3129	3486
473	3140	3485
474	3144	3475
475	3148	3465
476	3152	3456
477	3155	3445
478	3159	3436
479	3162	3425
480	3165	3415
481	3167	3404
482	3172	3396
483	3175	3385
484	3179	3375
485	3182	3365
486	3185	3356
487	3190	3347
488	3193	3337
489	3198	3328
490	3201	3319
491	3204	3309
492	3207	3298
493	3210	3288
494	3215	3280
495	3218	3270
496	3221	3260
497	3225	3251
498	3234	3247
499	3245	3245
500	3249	3236
501	3253	3227
502	3257	3219
503	3261	3209
504	3265	3201
505	3269	3192
506	3272	3181
507	3275	3171
508	3278	3162
509	3281	3152
510	3284	3143
511	3286	3132
512	3289	3122
513	3291	3112
514	3295	3103
515	3302	3097
516	3307	3089
517	3311	3081
518	3315	3072
519	3319	3063
520	3323	3055
521	3328	3047
522	3332	3039
523	3335	3030
524	3343	3024
525	3347	3016
526	3351	3007
527	3356	3000
528	3359	2991
529	3362	2982
530	3365	2972
531	3368	2963
532	3372	2954
533	3378	2948
534	3382	2940
535	3388	2932
536	3392	2924
537	3396	2917
538	3401	2909
539	3407	2902
540	3411	2894
541	3414	2885
542	3417	2876
543	3424	2870
544	3432	2865
545	3439	2860
546	3445	2853
547	3449	2845
548	3454	2837
549	3459	2830
550	3463	2822
551	3468	2814
552	3476	2809
553	3481	2802
554	3484	2794
555	3489	2786
556	3506	2788
557	3510	2780
558	3514	2772
559	3519	2765
560	3525	2759
561	3542	2761
562	3546	2753
563	3553	2746
564	3558	2739
565	3565	2734
566	3569	2725
567	3579	2722
568	3584	2715
569	3589	2707
570	3592	2699
571	3598	2692
572	3608	2688
573	3613	2681
574	3617	2674
575	3622	2666
576	3627	2659
577	3632	2652
578	3638	2645
579	3643	2638
580	3648	2630
581	3652	2623
582	3657	2616
583	3663	2609
584	3668	2602
585	3673	2595
586	3678	2588
587	3684	2581
588	3690	2575
589	3695	2567
590	3699	2560
591	3705	2553
592	3709	2545
593	3714	2539
594	3723	2534
595	3727	2526
596	3730	2518
597	3735	2511
598	3740	2504
599	3747	2498
600	3752	2491
601	3756	2483
602	3761	2476
603	3766	2469
604	3771	2462
605	3779	2457
606	3784	2450
607	3787	2442
608	3792	2435
609	3796	2427
610	3800	2419
611	3806	2412
612	3812	2406
613	3817	2400
614	3823	2393
615	3828	2386
616	3841	2384
617	3846	2377
618	3850	2370
619	3853	2361
620	3857	2354
621	3860	2346
622	3866	2339
623	3870	2332
624	3879	2327
625	3883	2320
626	3887	2312
627	3891	2304
628	3895	2297
629	3900	2290
630	3904	2283
631	3908	2276
632	3912	2268
633	3916	2260
634	3920	2253
635	3925	2246
636	3935	2242
637	3945	2238
638	3949	2231
639	3952	2223
640	3956	2216
641	3960	2208
642	3964	2201
643	3968	2193
644	3973	2186
645	3977	2179
646	3995	2179
647	4009	2178
648	4014	2171
649	4018	2163
650	4022	2156
651	4025	2148
652	4029	2141
653	4048	2141
654	4051	2133
655	4055	2126
656	4067	2123
657	4071	2116
658	4076	2109
659	4080	2101
660	4083	2094
661	4087	2086
662	4092	2080
663	4096	2072
664	4099	2064
665	4103	2057
666	4106	2050
667	4110	2042
668	4113	2035
669	4116	2027
670	4119	2019
671	4122	2012
672	4126	2004
673	4129	1997
674	4132	1989
675	4135	1982
676	4139	1974
677	4142	1967
678	4145	1959
679	4148	1952
680	4151	1944
681	4154	1937
682	4157	1929
683	4160	1922
684	4163	1914
685	4167	1907
686	4170	1899
687	4176	1893
688	4181	1887
689	4185	1880
690	4188	1872
691	4191	1865
692	4194	1858
693	4198	1851
694	4201	1843
695	4204	1836
696	4208	1829
697	4210	1821
698	4214	1814
699	4217	1807
700	4220	1800
701	4223	1792
702	4226	1785
703	4229	1778
704	4231	1770
705	4233	1763
706	4236	1755
707	4239	1748
708	4242	1741
709	4245	1733
710	4248	1726
711	4250	1719
712	4252	1711
713	4255	1704
714	4260	1698
715	4263	1691
716	4265	1683
717	4268	1676
718	4272	1669
719	4277	1663
720	4280	1656
721	4283	1649
722	4286	1642
723	4289	1635
724	4292	1628
725	4295	1621
726	4297	1613
727	4300	1606
728	4303	1599
729	4306	1592
730	4310	1586
731	4313	1579
732	4316	1572
733	4319	1565
734	4322	1558
735	4324	1551
736	4326	1544
737	4329	1537
738	4332	1530
739	4335	1523
740	4338	1516
741	4340	1509
742	4343	1502
743	4346	1495
744	4349	1488
745	4352	1482
746	4355	1475
747	4358	1468
748	4361	1461
749	4364	1454
750	4367	1448
751	4370	1441
752	4372	1434
753	4375	1427
754	4378	1420
755	4381	1414
756	4385	1407
757	4388	1401
758	4391	1394
759	4394	1387
760	4403	1382
761	4407	1376
762	4410	1369
763	4413	1363
764	4417	1356
765	4419	1350
766	4422	1343
767	4426	1337
768	4429	1330
769	4433	1324
770	4436	1317
771	4440	1311
772	4443	1304
773	4447	1298
774	4450	1292
775	4453	1285
776	4456	1279
777	4460	1272
778	4463	1266
779	4466	1259
780	4469	1253
781	4473	1247
782	4477	1240
783	4480	1234
784	4483	1227
785	4486	1221
786	4491	1215
787	4494	1209
788	4497	1202
789	4501	1196
790	4504	1190
791	4507	1183
792	4510	1177
793	4513	1171
794	4516	1164
795	4519	1158
796	4522	1151
797	4525	1145
798	4529	1139
799	4532	1133
800	4535	1126
801	4538	1120
802	4541	1114
803	4545	1108
804	4548	1101
805	4551	1095
806	4554	1089
807	4557	1082
808	4560	1076
809	4563	1070
810	4566	1064
811	4569	1057
812	4573	1051
813	4576	1045
814	4579	1039
815	4581	1033
816	4585	1027
817	4587	1020
818	4590	1014
819	4592	1008
820	4595	1001
821	4598	995
822	4601	989
823	4604	983
824	4607	977
825	4610	971
826	4613	965
827	4617	959
828	4621	953
829	4624	947
830	4627	941
831	4630	934
832	4633	928
833	4636	922
834	4639	916
835	4642	910
836	4646	904
837	4648	898
838	4651	892
839	4655	886
840	4659	880
841	4662	874
842	4664	868
843	4668	862
844	4672	857
845	4675	851
846	4678	845
847	4680	839
848	4684	833
849	4687	827
850	4690	821
851	4693	815
852	4696	809
853	4700	803
854	4703	797
855	4706	791
856	4710	785
857	4713	780
858	4716	774
859	4718	768
860	4721	762
861	4725	756
862	4730	750
863	4736	745
864	4739	739
865	4743	733
866	4746	728
867	4749	722
868	4751	716
869	4754	710
870	4759	704
871	4761	698
872	4764	693
873	4766	687
874	4770	681
875	4772	675
876	4775	669
877	4778	663
878	4780	658
879	4783	652
880	4786	646
881	4789	640
882	4792	635
883	4795	629
884	4798	623
885	4802	617
886	4805	612
887	4809	606
888	4812	600
889	4815	595
890	4818	589
891	4820	583
892	4823	578
893	4826	572
894	4830	566
895	4833	561
896	4835	555
897	4838	549
898	4840	543
899	4843	538
900	4845	532
901	4848	526
902	4851	521
903	4854	515
904	4856	509
905	4859	504
906	4862	498
907	4864	492
908	4867	487
909	4871	481
910	4874	476
911	4876	470
912	4879	464
913	4882	459
914	4885	453
915	4888	448
916	4891	442
917	4894	437
918	4897	431
919	4901	426
920	4903	420
921	4906	415
922	4910	409
923	4915	404
924	4918	398
925	4922	393
926	4925	387
927	4928	382
928	4931	376
929	4935	371
930	4938	365
931	4941	360
932	4944	355
933	4947	349
934	4949	344
935	4953	338
936	4962	333
937	4965	328
938	4968	322
939	4974	317
940	4979	312
941	4982	306
942	4986	301
943	4989	295
944	4992	290
945	4995	285
946	4999	279
947	5007	274
948	5010	269
949	5016	264
950	5021	258
951	5024	253
952	5028	247
953	5032	242
954	5035	237
955	5048	232
956	5052	227
957	5056	221
958	5059	216
959	5063	210
960	5067	205
961	5082	200
962	5098	195
963	5101	190
964	5107	185
965	5115	180
966	5118	174
967	5124	169
968	5127	164
969	5130	158
970	5138	153
971	5145	148
972	5150	142
973	5153	137
974	5158	132
975	5163	126
976	5166	121
977	5169	116
978	5172	110
979	5174	105
980	5177	100
981	5180	94
982	5183	89
983	5185	84
984	5190	79
985	5193	73
986	5196	68
987	5199	63
988	5202	57
989	5205	52
990	5207	47
991	5211	42
992	5214	36
993	5220	31
994	5223	26
995	5226	20
996	5229	15
997	5232	10
998	5235	5
999	5238	0
